name,sku,description,options,category_names,tag_names,quantities,list_prices,discount_codes,net_prices,image_urls
"""Deluxe Chino Twill""","""6F580M""","""Deluxe Chino Twill; 6 Panel Constructed Full-Fit; Matching buckram laminated front panels with Pro-stitch; Pre-curved peak with 8 rows of stitching with contrast edge (P5); Self cloth premium sweatband; Self cloth \/ elastic back strap with tuck-in end and velcro closure (S28)""","{""colours"":[""BL\/GL"",""BL\/OR"",""BL\/RD"",""BL\/RY"",""BL\/WH"",""NV\/RD"",""NV\/WH"",""RD\/WH"",""RY\/WH"",""SL\/BL"",""WH\/BL"",""WH\/NV""]}","[""Sweatband""]","[""6 Panel"",""Cloth"",""Elastic"",""Laminated"",""Peak"",""Strap"",""Tuck-In"",""Velcro Closure""]","[1,144,576]","[7.7,7.4,7.2]",,"[3.23,3.23,3.23]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F580M-BL_GL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F580M-BL_OR.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F580M-BL_RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F580M-BL_RY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F580M-BL_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F580M-NV_RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F580M-NV_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F580M-RD_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F580M-RY_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F580M-SL_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F580M-WH_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F580M-WH_NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F580M.jpg""]"
"""Deluxe Chino Twill""","""6F617M""","""Deluxe Chino Twill; 6 Panel Constructed Full-Fit; Buckram laminated front panels with Pro-stitch; Pre-curved peak with 8 rows of contrast stitching and piping (P47); Contrast underpeak and innertape; Self cloth premium sweatband; Self cloth \/ elastic back strap with tuck-in end and velcro closure (S28)""","{""colours"":[""BF\/SN\/WH"",""BL\/BL\/GL"",""BL\/BL\/OR"",""BL\/BL\/RD"",""BL\/BL\/SN"",""BL\/RD\/WH"",""BL\/BL\/WH"",""BL\/SL\/WH"",""BR\/DB\/WH"",""BR\/TO\/WH"",""BY\/PT\/WH"",""CS\/CS\/WH"",""KG\/KG\/MZ"",""NV\/NV\/RD"",""NV\/NV\/SN"",""NV\/NV\/WH"",""NV\/SL\/WH"",""OL\/SV\/WH"",""PR\/PR\/WH"",""RD\/RD\/WH"",""RD\/SN\/WH"",""RY\/RY\/WH"",""SL\/DB\/WH"",""SL\/LM\/WH"",""SL\/SL\/BL"",""TG\/TG\/WH"",""TL\/TL\/WH"",""WH\/WH\/BL"",""YL\/YL\/BL""]}","[""Sweatband""]","[""6 Panel"",""Cloth"",""Elastic"",""Laminated"",""Peak"",""Strap"",""Tuck-In""]","[1,144,576]","[7.8,7.6,7.3]",,"[3.28,3.28,3.28]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F617M-BF_SN_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F617M-BL_BL_GL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F617M-BL_BL_OR.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F617M-BL_BL_RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F617M-BL_BL_SN.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F617M-BL_BL_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F617M-BL_RD_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F617M-BL_SL_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F617M-BR_DB_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F617M-BR_TO_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F617M-BY_PT_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F617M-CS_CS_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F617M-KG_KG_MZ.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F617M-NV_NV_RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F617M-NV_NV_SN.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F617M-NV_NV_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F617M-NV_SL_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F617M-OL_SV_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F617M-PR_PR_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F617M-RD_RD_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F617M-RD_SN_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F617M-RY_RY_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F617M-SL_DB_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F617M-SL_LM_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F617M-SL_SL_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F617M-TG_TG_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F617M-TL_TL_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F617M-WH_WH_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F617M-YL_YL_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F617M.jpg""]"
"""Deluxe Chino Twill""","""6F630M""","""Deluxe Chino Twill; 6 Panel Constructed Full-Fit; Matching buckram laminated front panels with Pro-stitch; Pre-curved peak with 8 rows of stitching (P1); Self cloth premium sweatband; Self cloth \/ elastic back strap with tuck-in end and velcro closure (S28)""","{""colours"":[""BF"",""BL"",""NV"",""RD"",""SL"",""SN"",""WH""]}","[""Sweatband""]","[""6 Panel"",""Cloth"",""Elastic"",""Laminated"",""Peak"",""Strap"",""Tuck-In"",""Velcro Closure""]","[1,144,576]","[7.3,7.1,6.9]",,"[3.07,3.07,3.07]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F630M-BF.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F630M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F630M-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F630M-RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F630M-SL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F630M-SN.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F630M-WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F630M.jpg""]"
"""Deluxe Chino Twill""","""6F660M""","""Deluxe Chino Twill; 6 Panel Constructed Flat Peak; Matching buckram laminated front panels with Pro-stitch; Flat peak with 6 rows of stitching; Plastic adjustable back strap (S1)""","{""colours"":[""BL"",""WH""]}","[""Hat""]","[""6 Panel"",""Laminated"",""Peak"",""Plastic Adjustable Back Strap""]","[1,144,576]","[6.7,6.6,6.4]",,"[2.81,2.81,2.81]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F660M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F660M-WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6F660M.jpg""]"
"""Deluxe Chino Twill / Polyester Neon""","""6G617M""","""Deluxe Chino Twill \/ Polyester Neon; 6 Panel Constructed Full-Fit; Buckram backed front panels with Pro-stitch; Pre-curved peak with 8 rows of contrast stitching and piping (P47); Self cloth premium sweatband; Self cloth \/ elastic back strap with tuck-in end and velcro closure (S28)""","{""colours"":[""BL\/NG\/WH"",""BL\/NO\/WH"",""BL\/NP\/WH"",""BL\/NY\/WH""]}","[""Sweatband""]","[""6 Panel"",""Cloth"",""Elastic"",""Peak"",""Polyester"",""Strap"",""Tuck-In""]","[1,144,576]","[7.8,7.6,7.3]",,"[3.28,3.28,3.28]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6G617M-BL_NG_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6G617M-BL_NO_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6G617M-BL_NP_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6G617M-BL_NY_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6G617M.jpg""]"
"""Deluxe Blended Chino Twill""","""6J000U""","""Deluxe Blended Chino Twill; Visor (Golf, Adult & Youth); 2\"" Crown height; Buckram laminated front panel with Pro-stitch; Pre-curved peak with contrast edge and golf insignia (P18); Innerpeak with deluxe magnet (to hold ball-marker) ; Matching terrycloth lining; Self cloth tuck-in back strap with velcro closure""","{""colours"":[""BL\/WH"",""WH\/BL""]}","[""Magnet""]","[""Adult"",""Children \/ Youth"",""Cloth"",""Golf"",""Laminated"",""Lining"",""Outdoor"",""Peak"",""Tuck-In"",""Visor""]","[1,144,576]","[9.1,8.9,8.6]",,"[3.82,3.82,3.82]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J000U-BL_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J000U-WH_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J000U.jpg""]"
"""Deluxe Blended Chino Twill""","""6J010U""","""Deluxe Blended Chino Twill; Visor (Ribbon, Adult & Youth); 2\"" Crown height; Buckram laminated front panel with Pro-stitch; Pre-curved peak; Matching terrycloth lining; Self cloth tuck-in back strap with velcro closure""","{""colours"":[""PK\/RBN""]}","[""Hat""]","[""Adult"",""Children \/ Youth"",""Cloth"",""Laminated"",""Lining"",""Peak"",""Strap"",""Tuck-In"",""Velcro Closure"",""Visor""]","[1,144,576]","[8.5,8.3,8.1]",,"[3.57,3.57,3.57]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J010U-PK_RBN.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J010U.jpg""]"
"""Deluxe Blended Chino Twill""","""6J070M""","""Deluxe Blended Chino Twill; 6 Panel Constructed Contour (Golf); Matching buckram laminated front panels with Pro-stitch; Pre-curved peak with contrast edge and golf insignia (P18); Innerpeak with deluxe magnet (to hold ball-marker); Matching self cloth golf tee holder; Self cloth tuck-in back strap with velcro closure (S5)""","{""colours"":[""BL\/WH"",""GY\/BL"",""NV\/WH"",""SN\/BR""]}","[""Golf Tee Holder"",""Magnet"",""Tee""]","[""6 Panel"",""Cloth"",""Golf"",""Holder"",""Laminated"",""Outdoor"",""Peak"",""Tuck-In""]","[1,144,576]","[10.1,9.8,9.5]",,"[4.24,4.24,4.24]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J070M-BL_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J070M-GY_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J070M-NV_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J070M-SN_BR.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J070M.jpg""]"
"""Deluxe Blended Chino Twill""","""6J187M""","""Deluxe Blended Chino Twill; 6 Panel Constructed Full-Fit (Golf); Matching buckram laminated front panels with Pro-stitch; Pre-curved peak with 4 rows of contrast stitching and piping; Innerpeak with deluxe magnet (to hold ball-marker); Woven golf tee holder :: Self cloth \/ elastic back strap with tuck-in end and velcro closure (S28)""","{""colours"":[""BL\/WH"",""NV\/WH"",""WH\/BL""]}","[""Golf Tee Holder"",""Magnet"",""Tee""]","[""6 Panel"",""Cloth"",""Elastic"",""Golf"",""Holder"",""Laminated"",""Outdoor"",""Peak"",""Woven""]","[1,144,576]","[11.7,11.4,11.1]",,"[4.91,4.91,4.91]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J187M-BL_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J187M-NV_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J187M-WH_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J187M.jpg""]"
"""Deluxe Blended Chino Twill""","""6J200M""","""Deluxe Blended Chino Twill; Chef Style; 3-1\/4\"" Crown height; Velcro overlap closure""","{""colours"":[""BL"",""WH""]}","[""Hat""]",,"[1,144,576]","[7.1,6.9,6.7]",,"[2.98,2.98,2.98]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J200M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J200M-WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J200M.jpg""]"
"""Deluxe Blended Chino Twill""","""6J230L""","""Deluxe Blended Chino Twill; 4 Panel Constructed Contour (Ladies); Matching buckram laminated front panels with Pro-stitch; 2 Embroidered eyelets; Pre-curved peak with 6 rows of stitching (P1); Self cloth tuck-in back strap with velcro closure (S5)""","{""colours"":[""BL""]}","[""Hat""]","[""4 Panel"",""Cloth"",""Ladies"",""Laminated"",""Peak"",""Strap"",""Tuck-In"",""Velcro Closure""]","[1,144,576]","[6.6,6.5,6.3]",,"[2.77,2.77,2.77]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J230L-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J230L-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J230L-WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J230L.jpg""]"
"""Deluxe Blended Chino Twill""","""6J320U""","""Deluxe Blended Chino Twill; Visor; 2\"" Crown height; Buckram laminated front panel with Pro-stitch; Pre-curved peak with 2 rows of stitching (P1); Matching terrycloth lining; Self cloth back strap with velcro closure (S3)""","{""colours"":[""BL"",""NV"",""WH""]}","[""Hat""]","[""Cloth"",""Laminated"",""Lining"",""Peak"",""Strap"",""Velcro Closure"",""Visor""]","[1,144,576]","[5.8,5.7,5.5]",,"[2.44,2.44,2.44]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J320U-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J320U-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J320U-WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J320U.jpg""]"
"""Deluxe Blended Chino Twill""","""6J360M""","""Deluxe Blended Chino Twill; 2 Panel Military; Pre-curved short peak with 4 rows of stitching; Self cloth tuck-in back strap with velcro closure (S5)""","{""colours"":[""BL"",""BR"",""CL"",""LD"",""NV"",""PK"",""SN"",""WH""]}","[""Hat""]","[""Cloth"",""Peak"",""Strap"",""Tuck-In"",""Velcro Closure""]","[1,144,576]","[6.7,6.6,6.4]",,"[2.81,2.81,2.81]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J360M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J360M-BR.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J360M-CL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J360M-LD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J360M-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J360M-PK.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J360M-SN.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J360M-WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J360M.jpg""]"
"""Deluxe Blended Chino Twill""","""6J380U""","""Deluxe Blended Chino Twill; Visor (Adult & Youth); 2\"" Crown height; Buckram laminated front panel with Pro-stitch; Pre-curved peak with 6 rows of stitching (P1); Matching terrycloth lining; Self cloth tuck-in back strap with velcro closure""","{""colours"":[""BL"",""NV"",""WH""]}","[""Hat""]","[""Adult"",""Children \/ Youth"",""Cloth"",""Laminated"",""Lining"",""Peak"",""Strap"",""Tuck-In"",""Velcro Closure"",""Visor""]","[1,144,576]","[6.5,6.4,6.2]",,"[2.73,2.73,2.73]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J380U-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J380U-CR.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J380U-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J380U-PK.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J380U-WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J380U-Y-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J380U-Y-CR.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J380U-Y-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J380U-Y-PK.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J380U-Y-WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J380U-Y-YL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J380U-YL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J380U.jpg""]"
"""Deluxe Blended Chino Twill""","""6J400M""","""Deluxe Blended Chino Twill; 6 Panel Constructed Contour; Matching buckram laminated front panels with Pro-stitch; Pre-curved peak with 6 rows of stitching (P1); Self cloth tuck-in back strap with velcro closure (S5)""","{""colours"":[""BL"",""BR"",""CL"",""FG"",""GY"",""MN"",""NV"",""RD"",""RY"",""SN"",""WH""]}","[""Hat""]","[""6 Panel"",""Cloth"",""Laminated"",""Peak"",""Strap"",""Tuck-In"",""Velcro Closure""]","[1,144,576]","[6.6,6.5,6.3]",,"[2.77,2.77,2.77]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J400M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J400M-BR.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J400M-CL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J400M-FG.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J400M-GY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J400M-MN.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J400M-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J400M-RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J400M-RY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J400M-SN.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J400M-WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J400M.jpg""]"
"""Deluxe Blended Chino Twill""","""6J469M""","""Deluxe Blended Chino Twill; 6 Panel Constructed Contour; Matching buckram laminated front panels with Pro-stitch; Pre-curved peak with contrast trim, piping & edge (P16); Underpeak matching to colour of trim; Two-tone sweatband & inner tape; Contrast piping around back opening; Self cloth tuck-in back strap with velcro closure (S5)""","{""colours"":[""BL\/CH\/WH"",""BL\/GL\/WH"",""BL\/OR\/WH"",""BL\/RD\/WH"",""GY\/CH\/BL"",""NV\/CH\/WH"",""NV\/GL\/WH"",""NV\/RD\/WH""]}","[""Sweatband""]","[""6 Panel"",""Laminated"",""Peak"",""Tape""]","[1,144,576]","[8.5,8.3,8.1]",,"[3.57,3.57,3.57]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J469M-BL_CH_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J469M-BL_GL_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J469M-BL_OR_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J469M-BL_RD_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J469M-GY_CH_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J469M-NV_CH_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J469M-NV_GL_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J469M-NV_RD_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J469M.jpg""]"
"""Deluxe Blended Chino Twill""","""6J480M""","""Deluxe Blended Chino Twill; 6 Panel Constructed Contour (Reflective, Safety); Matching buckram laminated front panels with Pro-stitch; Pre-curved peak with 6 rows of stitching with REFLECTIVE edge; Self cloth tuck-in back strap with velcro closure with REFLECTIVE stripe""","{""colours"":[""BL\/RF"",""NV\/RF""]}","[""Hat""]","[""6 Panel"",""Cloth"",""Laminated"",""Peak"",""Reflective"",""Safety"",""Strap"",""Tuck-In"",""Velcro Closure""]","[1,144,576]","[10.2,9.9,9.6]",,"[4.28,4.28,4.28]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J480M-BL_RF.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J480M-NV_RF.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J480M.jpg""]"
"""Deluxe Blended Chino Twill""","""6J680B""","""Deluxe Blended Chino Twill; 6 Panel Constructed Contour (Athlete\/Sport, Youth); Matching buckram laminated front panels with Pro-stitch; 5 Embroidered eyelets; Pre-curved peak with 2 rows of stitching (P38); Self cloth tuck-in back strap with elastic loop and embossed plastic flip buckle (S22)""","{""colours"":[""BL\/HK"",""WH\/SC""]}","[""Hat""]","[""6 Panel"",""Children \/ Youth"",""Cloth"",""Elastic"",""Embossed"",""Laminated"",""Peak"",""Plastic"",""Sport"",""Strap"",""Tuck-In""]","[1,144,576]","[12.1,11.8,11.5]",,"[5.08,5.08,5.08]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J680B-BL_HK.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J680B-WH_SC.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J680B.jpg""]"
"""Deluxe Blended Chino Twill""","""6J680M""","""Deluxe Blended Chino Twill; 6 Panel Constructed Contour (Athlete\/Sport); Matching buckram laminated front panels with Pro-stitch; 5 Embroidered eyelets; Pre-curved peak with 4 rows of stitching (P38); Self cloth tuck-in back strap with elastic loop and embossed plastic flip buckle (S22)""","{""colours"":[""BL\/HK"",""BL\/SC"",""WH\/SC""]}","[""Hat""]","[""6 Panel"",""Cloth"",""Elastic"",""Embossed"",""Laminated"",""Peak"",""Plastic"",""Sport"",""Strap"",""Tuck-In""]","[1,144,576]","[12.1,11.8,11.5]",,"[5.08,5.08,5.08]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J680M-BL_GF.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J680M-BL_HK.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J680M-BL_SC.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J680M-GF.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J680M-WH_GF.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J680M-WH_SC.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J680M.jpg""]"
"""Deluxe Blended Chino Twill""","""6J770B""","""Deluxe Blended Chino Twill; 6 Panel Contour  (Youth); No backing behind front panels; 6 Rows of stitching on peak (P1); Self cloth tuck-in back strap with slip-through buckle (S6)""","{""colours"":[""BL"",""NV"",""RD"",""RY"",""WH""]}","[""Hat""]","[""6 Panel"",""Buckle"",""Children \/ Youth"",""Cloth"",""Peak"",""Strap"",""Tuck-In""]","[1,144,576]","[6.2,6.1,5.9]",,"[2.60,2.60,2.60]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J770B-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J770B-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J770B-RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J770B-RY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J770B-WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J770B.jpg""]"
"""Deluxe Blended Chino Twill""","""6J770M""","""Deluxe Blended Chino Twill; 6 Panel Contour; No backing behind front panels; Pre-curved peak with 6 rows of stitching (P1); Self cloth tuck-in back strap with slip-through buckle (S6)""","{""colours"":[""BL"",""NV"",""RD"",""SN"",""WH"",""YL""]}","[""Hat""]","[""6 Panel"",""Buckle"",""Cloth"",""Peak"",""Strap"",""Tuck-In""]","[1,144,576]","[6.2,6.1,5.9]",,"[2.60,2.60,2.60]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J770M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J770M-CL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J770M-FG.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J770M-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J770M-OR.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J770M-RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J770M-RY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J770M-SN.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J770M-WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J770M-YL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6J770M.jpg""]"
"""Heavy Pigment Dyed Cotton / Heavyweight Brushed Cotton Drill""","""6K408M""","""Heavy Pigment Dyed Cotton \/ Heavyweight Brushed Cotton Drill; 6 Panel Constructed Contour (Canada); Matching soft-buckram laminated front panels with Pro-stitch; Pre-curved peak with Canada insignia; Self cloth tuck-in back strap with velcro closure (S5)""","{""colours"":[""CDN21""]}","[""Hat""]","[""6 Panel"",""Cloth"",""Cotton"",""Heavyweight"",""Laminated"",""Peak"",""Strap"",""Tuck-In"",""Velcro Closure""]","[1,144,576]","[9.7,9.5,9.2]",,"[4.07,4.07,4.07]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6K408M-CDN21.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6K408M-CND21.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/6K408M.jpg""]"
