name,sku,description,options,category_names,tag_names,quantities,list_prices,discount_codes,net_prices,image_urls
"""Fine Society 3-in-1 Work-Gym Tote""","""3006-46""","""Take the meaning of All-In-One to the next level.  Why carry more bags than you need?  Be the stylish, innovative professional with this Fine Society 3-in-1 Gym to Home Modular Tote.  This tote includes 3 bags in one with a lunch cooler, a professional tote, and a gym tote. Use them all together or as standalone pieces.  The professional tote includes a large main compartment with a padded computer pocket that holds up to a 15” laptop, tablet/iPad pocket, side panel organizer, front and back D-rings, and front slash pocket.  The gym tote includes a large main compartment with bottom zippered drop pocket for shoes, adjustable straps on the bottom for a yoga mat, side mesh water bottle pocket, and a large front slash pocket.  Decoration on both the lunch cooler and main professional tote bag. Fine Society branding with a color pop interior and Fine Society Hangtag that illustrates how the bags fit into one. Nylon mixed material for easy cleaning. Adjustable shoulder straps for comfort.""","{""color"":[""Graphite""]}","[""Totes""]",null,"[12,50,100,150,200]","[""78.87"",""75.75"",""72.62"",""69.5"",""62.6""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/3006-46GA_D-4/en""]"
"""Fine Society 5-in-1 Office-Home Tote""","""3006-47""","""A whole new meaning to all-in-one.  Why carry 5 bags to and from the office, when you can now carry ONE? Be the stylish, innovative professional with this Fine Society 5-in-1 Office-Home Modular Tote.  This tote includes 1 main zippered tote, a lunch cooler, wristlet, make-up bag, and laptop carrying sleeve. The main tote bag has a front zippered organizer panel, the interior has a front and back padded zippered compartment, a large main open area where all the additional bags neatly store in their respective pockets or utilize it as a functional, storage pocket.  Back drop bottom pocket is designed to hold 1 pair of shoes. Chrome hardware. Signature Fine Society branding with a color pop interior.  Comes with a Fine Society Hangtag that illustrates how all the bags fit into one. 12” carry handles.""","{""color"":[""Black""]}","[""Totes""]",null,"[12,50,100,150,200]","[""83.68"",""80.35"",""77.03"",""73.73"",""66.42""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/3006-47BK_D-1/en""]"
"""Disrupt® Recycled Deluxe Compu-Backpack""","""3008-01""","""Disrupt the status quo with a bag that is environmentally friendly without sacrificing quality and function. This EcoSmart bag is not only made from recycled bottles and recycled leather, but is loaded with organization and features for the latest technology while remaining PVC free. The deluxe compu-backpack has dedicated side entry for up to a 17” laptop, dedicated iPad/tablet and even a separate pocket for an iPad Mini. The unique roll-top entry allows a large opening into the main compartment to hold everything you need. Deluxe organization includes a lined spot for your iPhone or other smartphone. Also features cell phone holder on the strap and trolley sleeve. Recycled material has been verified by a 3rd party and received Intertek's Green Leaf Mark. This certification is available in our downloads section.""","{""color"":[""Black""]}","[""Backpacks""]",null,"[12,50,100,150,200]","[""98.42"",""94.52"",""90.62"",""86.72"",""78.12""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/3008-01BK_D-2/en""]"
"""Disrupt® Recycled Transporter Compu-Tote""","""3008-05""","""Disrupt the status quo with a bag that is environmentally friendly without sacrificing quality and function. This EcoSmart bag is not only made from recycled bottles and recycled leather, but is loaded with organization and features for the latest technology while remaining PVC-free. Transport everything you need with a modern style and urban versatility. Zippered main compartment. Dedicated lined pocket for iPad, tablet and eReader is accessible from the outside and inside for quick-access. Padded compartment for most 15” computers. Zippered lined pocket for iPad mini. Mesh interior pocket to stash power cords easily. Rear slash pocket fits documents. Rear trolley sleeve pass-through. Dual-carry handles. Detachable, adjustable padded shoulder strap. Recycled material has been verified by a third party and received Intertek's Green Leaf Mark. This certification is available in our downloads section.""","{""color"":[""Black""]}","[""Totes""]",null,"[12,50,100,150,200]","[""67.55"",""64.87"",""62.18"",""59.5"",""53.6""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/3008-05BK_D-2/en""]"
"""Disrupt® Recycled Tablet Sleeve Messenger""","""3008-07""","""Disrupt the status quo with a bag that is environmentally friendly without sacrificing quality and function. This EcoSmart bag is not only made from recycled bottles and recycled leather, but is loaded with organization and features for the latest technology while remaining PVC free. This iPad/tablet bag is just the right size to fit your modern devices. Dedicated and lined tablet access as well as a lined iPad Mini pocket ensure you can fit whatever size device you decide to carry. Front zippered compartment is big enough for your iPhone and other business essentials. Rear pocket on back is great for quick access and also to tuck away the detachable shoulder strap for when you want to use it as a tablet sleeve instead of a bag. Access port in the bottom allows you to charge your tablet in the main compartment. Recycled material has been verified by a 3rd party and received Intertek's Green Leaf Mark. This certification is available in our downloads section.""","{""color"":[""Black""]}","[""Business Cases""]",null,"[24,100,150,250,400]","[""32.53"",""31.25"",""29.95"",""28.67"",""25.82""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/3008-07BK_D-1/en""]"
"""Trash Talking Recycled Lunch Cooler""","""3008-33""","""Made from certified 100% recycled 140g non-woven PET. Zippered main compartment. Open front pocket. Insulated with heat-sealed water-resistant lining. Unique \""Trash Talking\"" graphic helps promote the EcoSmart message.""","{""color"":[""Khaki""]}","[""Coolers""]",null,"[60,150,300,450,600]","[""10.75"",""10.33"",""9.92"",""9.47"",""8.53""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/3008-33KH_D-3/en""]"
"""Guess® Signature Travel Compu-Tote""","""3009-03""","""Women with style will want to travel with this oversized Guess® tote; complete with the subtle Iconic Guess emblem print and premium materials. Zippered main compartment includes both a padded computer pocket that holds most 15\"" laptops and dedicated padded pocket for your iPad, tablet or eReader. Main compartment also features additional pockets for your smartphone and other belongings. Zippered front pocket and zippered bottom front pocket. Five metal bottom feet. Rear trolley pass-through. Detachable, adjustable padded shoulder strap. 7\"" handle drop height with vinyl snap wrap. Includes Guess vinyl identification tag for decorating. Signature Guess hardware, lining and print.""","{""color"":[""Black""]}","[""Totes""]",null,"[6,20,40,60,100]","[""148.33"",""142.45"",""136.57"",""130.67"",""117.73""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/3009-03BK_D-2/en""]"
"""Guess® Silverton Dome Travel Tote""","""3009-04""","""Women with bold style will want to travel with this oversized Guess® dome tote; complete with an on-trend quilted detail, graphic color blocking and premium materials. Interior is fully lined with a bold triangle print. Zippered main compartment includes both a padded computer pocket that holds most 15\"" laptops and dedicated padded pocket for your iPad, tablet or eReader. Main compartment also features additional pockets for your smartphone and other belongings. Five metal bottom feet. Rear trolley pass-through. Detachable, adjustable padded shoulder strap. 10\"" handle drop height with vinyl snap wrap. Includes Guess vinyl identification tag for decorating. Signature Guess hardware and branding.""","{""color"":[""Black""]}","[""Totes""]",null,"[6,20,40,60,100]","[""151.58"",""145.57"",""139.53"",""133.53"",""120.3""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/3009-04BK_D-2/en""]"
"""Guess® Frosted Shopper Travel Tote""","""3009-05""","""Women with rich style will want to travel with this oversized Guess® shopper tote; complete with a repeating Guess G pattern against a luxurious black-sheened background. Interior is fully lined with a bold triangle print. Zippered main compartment includes both a padded computer pocket that holds most 15\"" laptops and dedicated padded pocket for your iPad, tablet or eReader. Two additional large zippered main compartments feature additional pockets for your smartphone and other belongings. Five metal bottom feet. Rear trolley pass-through. 10\"" handle drop height with vinyl snap wrap. Includes Guess vinyl identification tag for decorating. Signature Guess hardware and branding.""","{""color"":[""Black""]}","[""Totes""]",null,"[6,20,40,60,100]","[""172.97"",""166.12"",""159.25"",""152.37"",""137.28""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/3009-05BK_D-2/en""]"
"""Guess® Logo Affair Dome Travel Tote""","""3009-06""","""Women with a sophisticated but fun style will want to travel with this oversized Guess® dome tote; complete with a repeating Guess G pattern and pops of tan trim accents. Interior is fully lined with the Guess G pattern against a tan background. Zippered main compartment includes both a padded computer pocket that holds most 15\"" laptops and dedicated padded pocket for your iPad, tablet or eReader. Main compartment also features additional pockets for your smartphone and other belongings. Five metal bottom feet. Rear trolley pass-through. Detachable, adjustable padded shoulder strap. 10\"" handle drop height with vinyl snap wrap. Includes Guess vinyl identification tag for decorating. Signature Guess hardware and branding.""","{""color"":[""Brown""]}","[""Totes""]",null,"[6,20,40,60,100]","[""157.07"",""150.85"",""144.62"",""138.38"",""124.67""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/3009-06BR_D-2/en""]"
"""Cordoba JournalBook™""","""3021-20""","""Genuine leather cover. 100 sheets of lined paper. 7\"" x 9\"" bound journal refill. Pen loop. Business card holders. Mesh ID window. Black ribbon page marker.""","{""color"":[""Black""]}","[""Journalbooks""]",null,"[12,50,100,150,200]","[""42.9"",""41.2"",""39.5"",""37.8"",""34.05""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/3021-20BK_D_FEATURE/en""]"
"""Pacific Trail Cooler""","""3100-50""","""Zippered main compartment holds up to six cans. Zippered top stretch mesh pocket. Adjustable shoulder strap. Insulated PEVA lining.""","{""color"":[""Royal""]}","[""Coolers""]",null,"[48,150,300,450,600]","[""19.88"",""19.1"",""18.32"",""17.52"",""15.78""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/3100-50RYL_D/en""]"
"""Stratford Writing Pad""","""3140-01""","""Pen or USB loop on front cover and interior organizer. Six business card slots. Clear ID window. Gusseted file pocket. 8.5\"" x 11\"" writing pad.""","{""color"":[""Black "","" Brown""]}","[""Stationery""]",null,"[36,100,150,250,400]","[""29.15"",""28"",""26.85"",""25.68"",""23.15""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/3140-01BK_D/en""]"
"""Stratford Jr. Writing Pad""","""3140-06""","""External elastic loop and 3 internal elastic loops for holding USB memory flash drives and pens. 4 business card pockets. Clear ID  window. Document pocket. Holds most Kindle and Nook products. Includes 5\"" x 8\"" lined writing pad.""","{""color"":[""Black""]}","[""Stationery""]",null,"[60,150,300,450,600]","[""14.58"",""14.02"",""13.43"",""12.83"",""11.57""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/3140-06BK_D-1/en""]"
"""Stratford Zippered Padfolio""","""3140-10""","""Zippered closure. Interior organizer features zippered and gusseted pockets, interior elastic loop, and business card pockets. External pen  and USB memory flash drive loop. Includes 8.5\"" x 11\"" writing pad.""","{""color"":[""Black "","" Brown""]}","[""Stationery""]",null,"[24,100,150,250,400]","[""34.33"",""32.97"",""31.62"",""30.23"",""27.25""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/3140-10BR_D-1/en""]"
"""Metro Compu-Brief""","""3200-07""","""Deluxe front organizer for multiple business accessories. Padded laptop compartment holds most computers up to 15\"". Detachable, adjustable shoulder strap.""","{""color"":[""Black""]}","[""Business Cases""]",null,"[24,100,150,250,400]","[""35.08"",""33.7"",""32.3"",""30.9"",""27.83""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/3200-07BK_D/en""]"
"""Cascade Deluxe Backpack Cinch""","""3250-09""","""The Cascade Deluxe Backpack Cinch is made from sleek 900d Polyester and faux suede accents that gives it a premium look and feel. Comfortable wide webbing straps make this more than your typical cinch. Large front zippered pocket adds functionality to the premium look. ""","{""color"":[""Black"","" Navy "","" Olive""]}","[""Backpacks""]",null,"[48,150,300,450,600]","[""17.85"",""17.13"",""16.43"",""15.72"",""14.17""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/3250-09OL_D-1/en""]"
"""Coil Cinch Backpack""","""3250-38""","""Carry over the shoulder or like a backpack with the adaptable drawstring design. Open main compartment, which cinches at the top. Open front pocket. Quick-access zippered pocket with mesh lining.""","{""color"":[""Gray "","" Royal""]}","[""Backpacks""]",null,"[96,150,300,450,600]","[""9.02"",""8.67"",""8.32"",""7.95"",""7.17""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/3250-38RYL_D/en""]"
"""Coil Backpack""","""3250-99""","""Large zippered main compartment with headphone port. Zippered front pocket. Side mesh water bottle pockets. Padded back panel. Padded, adjustable shoulder straps.""","{""color"":[""Gray"","" Red "","" Royal""]}","[""Backpacks""]",null,"[48,150,300,450,600]","[""21.18"",""20.35"",""19.5"",""18.67"",""16.82""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/3250-99RD_D/en""]"
"""Boomerang Business Tote""","""3251-04""","""Perfect budget tote style for tradeshows, conventions, and business meetings. Open main compartment. Front Velcro pocket and pen loops. 11\"" handle drop height.""","{""color"":[""Black "","" Royal""]}","[""Totes""]",null,"[96,150,200,450,600]","[""8.15"",""7.82"",""7.52"",""7.18"",""6.47""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/3251-04RYL_D-6/en""]"
"""Boomerang Cinch""","""3251-45""","""Large main compartment with cinch top closure. Drawstring design for over-the-shoulder or backpack carry. Side mesh pockets.""","{""color"":[""Black""]}","[""Backpacks""]",null,"[96,150,300,450,600]","[""8.78"",""8.42"",""8.07"",""7.73"",""6.97""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/3251-45BK_D/en""]"
"""Sling Shot Sling""","""3251-98""","""Main zippered compartment. Side mesh water bottle pocket.  Adjustable cross-over shoulder strap.""","{""color"":[""Gray"","" Red "","" Royal""]}","[""Backpacks""]",null,"[96,150,300,450,600]","[""8.78"",""8.42"",""8.07"",""7.73"",""6.97""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/3251-98RD_D-1/en""]"
