name,sku,parent_sku,description,metadata,category_names,tag_names,quantities,list_prices,discount_codes,net_prices,image_url
"""Gourmet Cookies""","""CL1203""","""CL1201""","""Our thick and chewy home-style snicker-doodles are reminiscent of those from your grandmother's kitchen. Made from scratch using old family recipes they'll bring a smile to the face of each lucky recipient.""","{""dimensions"":""5\"" x 3.5\"""",""imprint details"":""Price includes 4-color process imprint on 2-inch round label."",""imprint dimensions"":"""",""production time"":""5 working days."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":"" lbs each;  lbs per case of 300""}","[""Individually Labeled Gourmet Treats""]",,"[300,600]","[2.09,1.99]","""CC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/CL1203_NoBkgd.jpg"""
"""Gourmet Brownies""","""CL1301""","""CL1302""","""You'll make everyone smile with these made-from-scratch fudge-like double chocolate gourmet brownies.""","{""dimensions"":""3.75\"" x 2.25\"""",""imprint details"":""Price includes 4-color process imprint on 1.25\"" label."",""imprint dimensions"":"""",""production time"":""5 working days."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":"" lbs each;  lbs per case of 300""}","[""Individually Labeled Gourmet Treats""]",,"[300,600]","[2.09,1.99]","""CC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/CL1301_NoBkgd.jpg"""
"""Faux Leather Desk Organizer""","""LD143""","""LD121""","""This three-compartment faux leather organizer is a useful and decorative accent piece for any desk or home office. There's a compartment for pens, another for reading glasses and one for paper clips. Clean, upscale and elegant. Your logo is pad printed in white or debossed on the front of the organizer. We include eleven Cocoa Dusted Truffles.""","{""dimensions"":""6.375\"" x 3.375\"" x 4.25\"""",""imprint details"":""Price includes logo pad printed in white or debossed on front of organizer."",""imprint dimensions"":""2\"" x 1\"""",""production time"":""7 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""2 lbs each; 15 lbs per case of 12""}","[""Desk Accessories""]",,"[24,48,96,240]","[31.95,31.65,30.95,30.95]","""CCCC""",,
"""Faux Leather Desk Organizer""","""LD159""","""LD121""","""This three-compartment faux leather organizer is a useful and decorative accent piece for any desk or home office. There's a compartment for pens, another for reading glasses and one for paper clips. Clean, upscale and elegant. Your logo is pad printed in white or debossed on the front of the organizer. We include Jelly Belly® Jelly Beans, one-half pound.""","{""dimensions"":""6.375\"" x 3.375\"" x 4.25\"""",""imprint details"":""Price includes logo pad printed in white or debossed on front of organizer."",""imprint dimensions"":""2\"" x 1\"""",""production time"":""7 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""2 lbs each; 15 lbs per case of 12""}","[""Desk Accessories""]",,"[24,48,96,240]","[33.95,33.65,32.95,32.95]","""CCCC""",,
"""Faux Leather Pen & Pencil Cup""","""LPC102""","""LPC124""","""The most popular desk accessory of all time is the pencil cup. Covered in faux leather and pad printed in white or debossed with your logo, these pencil cups will be a long-lasting and useful reminder of your delicious gift! Includes five-ounces of Extra Fancy Jumbo Cashews.""","{""dimensions"":""3.25\"" x 3.25\"" x 4.125\"""",""imprint details"":""Price includes imprint pad printed in white or debossed on pencil cup."",""imprint dimensions"":""2\"" x 2\"""",""production time"":""7 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""1 lbs each; 20 lbs per case of 24""}","[""Desk Accessories""]",,"[24,48,96,240,480]","[27.95,27.65,27.35,27.35,26.95]","""CCCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/LPC102_NoBkgd-DS.jpg"""
"""Chocolate Covered Almonds in Gold Gift Box""","""CR124B""","""CR124R""","""Your customers and employees will be thrilled with this delicious gift! We begin with the highest quality California almonds. We then carefully roast them to enhance their natural flavor and surround them with an extra-thick coating of rich, luxurious fine chocolate. The result: they're the best you've ever tasted! Over 75 Chocolate Covered Almonds are packaged in this three-quarter pound golden gift box with blue satin ribbon.""","{""dimensions"":""7.375\"" x 3.875\"" x 2.25\"""",""imprint details"":""Price includes imprint foil-stamped in gold on blue satin ribbon."",""imprint dimensions"":""3\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""2 lbs each; 16 lbs per case of 12""}","[""Gift Boxes""]",,"[18,48,96,240]","[28.95,28.65,27.95,27.95]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/CR124B_NoBkgd.jpg"""
"""Chocolate Covered Almonds in Gold Gift Box""","""CR124BLK""","""CR124R""","""Your customers and employees will be thrilled with this delicious gift! We begin with the highest quality California almonds. We then carefully roast them to enhance their natural flavor and surround them with an extra-thick coating of rich, luxurious fine chocolate. The result: they're the best you've ever tasted! Over 75 Chocolate Covered Almonds are packaged in this three-quarter pound golden gift box with black satin ribbon.""","{""dimensions"":""7.375\"" x 3.875\"" x 2.25\"""",""imprint details"":""Price includes imprint foil-stamped in gold on black satin ribbon."",""imprint dimensions"":""3\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""2 lbs each; 16 lbs per case of 12""}","[""Gift Boxes""]",,"[18,48,96,240]","[28.95,28.65,27.95,27.95]","""CCCC""",,
"""Hard Maple iPad® Holder/Tablet Stands""","""TH159""","""TH124""","""This tablet stand is perfect for an iPad® or almost any other tablet. It has precisely cut grooves that hold your tablet upright, either vertically or horizontally. Perfectly sized to fit an iPad® or other tablets with screens of up to 10\"" with a thickness of up to .375\"" (such as an iPad 2® or newer). Each tablet stand is crafted from hard maple, has a hand-rubbed, natural oil finish, measures 5.375\"" x 3.625\"" x .75\"" and is made in the U.S.A. We firebrand your logo and then pack with Jelly Belly® Jelly Beans, one-half-pound.""","{""dimensions"":""5.375\"" x 3.625\"" x 0.75\"""",""imprint details"":""Price includes logo firebranded on top of tablet holder."",""imprint dimensions"":""2.5\"" x 1\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":true,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""1 lbs each; 24 lbs per case of 24""}","[""Other Gifts""]",,"[24,48,96,240]","[25.95,25.65,24.95,24.95]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/TH159_NoBkgd.jpg"""
"""Chocolate Covered Almonds in Gold Gift Box""","""CR124SB""","""CR124R""","""Your customers and employees will be thrilled with this delicious gift! We begin with the highest quality California almonds. We then carefully roast them to enhance their natural flavor and surround them with an extra-thick coating of rich, luxurious fine chocolate. The result: they're the best you've ever tasted! Over 75 Chocolate Covered Almonds are packaged in this three-quarter pound golden gift box with sheer burgundy ribbon.""","{""dimensions"":""7.375\"" x 3.875\"" x 2.25\"""",""imprint details"":""Price includes imprint foil-stamped in gold on sheer burgundy ribbon."",""imprint dimensions"":""3\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""2 lbs each; 16 lbs per case of 12""}","[""Gift Boxes""]",,"[18,48,96,240]","[28.95,28.65,27.95,27.95]","""CCCC""",,
"""Faux Leather Pen & Pencil Cup""","""LPC143""","""LPC124""","""The most popular desk accessory of all time is the pencil cup. Covered in faux leather and pad printed in white or debossed with your logo, these pencil cups will be a long-lasting and useful reminder of your delicious gift! Includes 12 Cocoa Dusted Truffles.""","{""dimensions"":""3.25\"" x 3.25\"" x 4.125\"""",""imprint details"":""Price includes imprint pad printed in white or debossed on pencil cup."",""imprint dimensions"":""2\"" x 2\"""",""production time"":""7 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""1 lbs each; 20 lbs per case of 24""}","[""Desk Accessories""]",,"[24,48,96,240,480]","[27.95,27.65,27.35,27.35,26.95]","""CCCCC""",,
"""Toffee & Turtles in Gold Gift Box""","""CR160BLK""","""CR160B""","""The perfect gift for the chocolate lovers on your list. Rich, mouth-watering Pecan Turtles made with creamy caramel, full-flavored Southern pecans, and premium chocolate come packed with our signature English Butter Toffee. Our toffee is made the old-fashioned way with plenty of dairy-fresh Wisconsin butter for a flavor that's almost impossible to find anymore. The golden keepsake box contains eleven-ounces.""","{""dimensions"":""7.375\"" x 3.875\"" x 2.25\"""",""imprint details"":""Price includes imprint foil-stamped in gold on black satin ribbon."",""imprint dimensions"":""3\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""2 lbs each; 16 lbs per case of 12""}","[""Gift Boxes""]",,"[18,48,96,240]","[33.95,33.65,32.95,32.95]","""CCCC""",,
"""Toffee & Turtles in Gold Gift Box""","""CR160R""","""CR160B""","""The perfect gift for the chocolate lovers on your list. Rich, mouth-watering Pecan Turtles made with creamy caramel, full-flavored Southern pecans, and premium chocolate come packed with our signature English Butter Toffee. Our toffee is made the old-fashioned way with plenty of dairy-fresh Wisconsin butter for a flavor that's almost impossible to find anymore. The golden keepsake box contains eleven-ounces.""","{""dimensions"":""7.375\"" x 3.875\"" x 2.25\"""",""imprint details"":""Price includes imprint foil-stamped in gold on red satin ribbon."",""imprint dimensions"":""3\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""2 lbs each; 16 lbs per case of 12""}","[""Gift Boxes""]",,"[18,48,96,240]","[33.95,33.65,32.95,32.95]","""CCCC""",,
"""Toffee & Turtles in Gold Gift Box""","""CR160SB""","""CR160B""","""The perfect gift for the chocolate lovers on your list. Rich, mouth-watering Pecan Turtles made with creamy caramel, full-flavored Southern pecans, and premium chocolate come packed with our signature English Butter Toffee. Our toffee is made the old-fashioned way with plenty of dairy-fresh Wisconsin butter for a flavor that's almost impossible to find anymore. The golden keepsake box contains eleven-ounces.""","{""dimensions"":""7.375\"" x 3.875\"" x 2.25\"""",""imprint details"":""Price includes imprint foil-stamped in gold on sheer burgundy ribbon."",""imprint dimensions"":""3\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""2 lbs each; 16 lbs per case of 12""}","[""Gift Boxes""]",,"[18,48,96,240]","[33.95,33.65,32.95,32.95]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/CR160SB_NoBkgd.jpg"""
